,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
370,,,,,,,,,,,,,,,,,,1.5485,0,835.457,835.457,1.59973351,0,670,670,,,,,1.55127592,0,0.83857,0.83857,,,,,,1.480645372,0.002575959,700,700,2.05004584,0.010001228,700,700,1.575889277,0.058165296,700,700,,,,,,,1.677023644,0.002975401,670,670,2.010136031,0,670,670,,,,,
371,,,,,,,,,,,,,,,,,,1.5485,0,837.035,837.035,1.59967188,0,671,671,,,,,1.54922331,0,0.84015,0.84015,,,,,,1.480586331,0.002569857,701,701,2.049618338,0.009983968,701,701,1.575080666,0.058078721,701,701,,,,,,,1.676151286,0.002969018,671,671,2.009575192,0,671,671,,,,,
372,,,,,,,,,,,,,,,,,,1.5484,0,838.612,838.612,1.59961056,0,672,672,,,,,1.54716545,0,0.84172,0.84172,,,,,,1.480527472,0.002563786,702,702,2.049192572,0.00996677,702,702,1.574274724,0.057992387,702,702,,,,,,,1.67528189,0.002962669,672,672,2.009015931,0,672,672,,,,,
373,,,,,,,,,,,,,,,,,,1.5483,0,840.189,840.189,1.59954956,0,673,673,,,,,1.54510232,0,0.84329,0.84329,,,,,,1.480468795,0.002557747,703,703,2.048768532,0.009949634,703,703,1.57347144,0.057906292,703,703,,,,,,,1.674415447,0.002956352,673,673,2.008458245,0,673,673,,,,,
374,,,,,,,,,,,,,,,,,,1.5483,0,841.767,841.767,1.59948887,0,674,674,,,,,1.54303365,0,0.84487,0.84487,,,,,,1.480410298,0.002551738,704,704,2.048346209,0.00993256,704,704,1.572670807,0.057820438,704,704,,,,,,,1.673551946,0.002950069,674,674,2.00790213,0,674,674,,,,,
375,,,,,,,,,,,,,,,,,,1.5483,0,843.344,843.344,1.59942849,0,675,675,,,,,1.54095952,0,0.84644,0.84644,,,,,,1.480351982,0.00254576,705,705,2.047925593,0.009915546,705,705,1.571872814,0.057734822,705,705,,,,,,,1.672691376,0.002943818,675,675,2.007347583,0,675,675,,,,,
376,,,,,,,,,,,,,,,,,,1.5482,0,844.921,844.921,1.59936842,0,676,676,,,,,1.53888004,0,0.84801,0.84801,,,,,,1.480293846,0.002539812,706,706,2.047506677,0.009898593,706,706,1.571077453,0.057649444,706,706,,,,,,,1.671833727,0.002937599,676,676,2.006794601,0,676,676,,,,,
377,,,,,,,,,,,,,,,,,,1.5481,0,846.498,846.498,1.59930865,0,677,677,,,,,1.53679506,0,0.84959,0.84959,,,,,,1.480235889,0.002533894,707,707,2.04708945,0.009881701,707,707,1.570284713,0.057564304,707,707,,,,,,,1.670978989,0.002931413,677,677,2.006243182,0,677,677,,,,,
378,,,,,,,,,,,,,,,,,,1.5481,0,848.074,848.074,1.59924919,0,678,678,,,,,1.53470454,0,0.85116,0.85116,,,,,,1.480178111,0.002528006,708,708,2.046673905,0.009864869,708,708,1.569494587,0.0574794,708,708,,,,,,,1.670127151,0.002925258,678,678,2.005693321,0,678,678,,,,,
379,,,,,,,,,,,,,,,,,,1.5481,0,849.651,849.651,1.59919002,0,679,679,,,,,1.53260845,0,0.85273,0.85273,,,,,,1.480120511,0.002522147,709,709,2.046260031,0.009848096,709,709,1.568707063,0.057394733,709,709,,,,,,,1.669278203,0.002919135,679,679,2.005145015,0,679,679,,,,,
380,,,,,,,,,,,,,,,,,,1.5481,0,851.227,851.227,1.59913116,0,680,680,,,,,1.53050677,0,0.8543,0.8543,,,,,,1.480063089,0.002516318,710,710,2.045847821,0.009831383,710,710,1.567922133,0.057310301,710,710,,,,,,,1.668432134,0.002913043,680,680,2.004598262,0,680,680,,,,,
381,,,,,,,,,,,,,,,,,,1.5481,0,852.804,852.804,1.59907259,0,681,681,,,,,1.5283996,0,0.85588,0.85588,,,,,,1.480005844,0.002510518,711,711,2.045437265,0.009814729,711,711,1.567139789,0.057226103,711,711,,,,,,,1.667588934,0.002906981,681,681,2.004053058,0,681,681,,,,,
382,,,,,,,,,,,,,,,,,,1.5481,0,854.38,854.38,1.59901432,0,682,682,,,,,1.52628665,0,0.85745,0.85745,,,,,,1.479948775,0.002504747,712,712,2.045028355,0.009798134,712,712,1.56636002,0.05714214,712,712,,,,,,,1.666748593,0.002900951,682,682,2.003509399,0,682,682,,,,,
383,,,,,,,,,,,,,,,,,,1.5481,0,855.956,855.956,1.59895634,0,683,683,,,,,1.52416815,0,0.85902,0.85902,,,,,,1.479891882,0.002499004,713,713,2.044621082,0.009781597,713,713,1.565582817,0.05705841,713,713,,,,,,,1.6659111,0.002894951,683,683,2.002967282,0,683,683,,,,,
384,,,,,,,,,,,,,,,,,,1.548,0,857.532,857.532,1.59889865,0,684,684,,,,,1.52204394,0,0.86059,0.86059,,,,,,1.479835165,0.002493291,714,714,2.044215437,0.009765119,714,714,1.564808171,0.056974912,714,714,,,,,,,1.665076445,0.002888981,684,684,2.002426704,0,684,684,,,,,
385,,,,,,,,,,,,,,,,,,1.5479,0,859.108,859.108,1.59884125,0,685,685,,,,,1.51991412,0,0.86216,0.86216,,,,,,1.479778623,0.002487605,715,715,2.043811413,0.009748699,715,715,1.564036074,0.056891647,715,715,,,,,,,1.664244617,0.002883041,685,685,2.001887662,0,685,685,,,,,
386,,,,,,,,,,,,,,,,,,1.548,0,860.684,860.684,1.59878413,0,686,686,,,,,1.51777841,0,0.86374,0.86374,,,,,,1.479722255,0.002481948,716,716,2.043409,0.009732336,716,716,1.563266515,0.056808612,716,716,,,,,,,1.663415607,0.002877131,686,686,2.001350152,0,686,686,,,,,
387,,,,,,,,,,,,,,,,,,1.5479,0,862.259,862.259,1.5987273,0,687,687,,,,,1.51563702,0,0.86531,0.86531,,,,,,1.479666061,0.002476318,717,717,2.043008191,0.00971603,717,717,1.562499486,0.056725808,717,717,,,,,,,1.662589405,0.00287125,687,687,2.000814171,0,687,687,,,,,
388,,,,,,,,,,,,,,,,,,1.5479,0,863.835,863.835,1.59867076,0,688,688,,,,,1.51348981,0,0.86688,0.86688,,,,,,1.47961004,0.002470716,718,718,2.042608976,0.009699782,718,718,1.561734977,0.056643234,718,718,,,,,,,1.661765999,0.002865399,688,688,2.000279715,0,688,688,,,,,
389,,,,,,,,,,,,,,,,,,1.5479,0,865.41,865.41,1.59861449,0,689,689,,,,,1.51133674,0,0.86845,0.86845,,,,,,1.479554192,0.002465141,719,719,2.042211348,0.00968359,719,719,1.56097298,0.056560889,719,719,,,,,,,1.66094538,0.002859576,689,689,1.999746781,0,689,689,,,,,
390,,,,,,,,,,,,,,,,,,1.5479,0,866.986,866.986,1.5985585,0,690,690,,,,,1.50917778,0,0.87002,0.87002,,,,,,1.479498516,0.002459594,720,720,2.041815298,0.009667454,720,720,1.560213486,0.056478773,720,720,,,,,,,1.660127537,0.002853783,690,690,1.999215365,0,690,690,,,,,
391,,,,,,,,,,,,,,,,,,1.5477,0,868.561,868.561,1.59850279,0,691,691,,,,,1.50701291,0,0.87159,0.87159,,,,,,1.479443012,0.002454073,721,721,2.041420818,0.009651375,721,721,1.559456485,0.056396884,721,721,,,,,,,1.659312461,0.002848017,691,691,1.998685464,0,691,691,,,,,
392,,,,,,,,,,,,,,,,,,1.5478,0,870.136,870.136,1.59844736,0,692,692,,,,,1.50484221,0,0.87316,0.87316,,,,,,1.479387679,0.00244858,722,722,2.0410279,0.009635351,722,722,1.558701968,0.056315222,722,722,,,,,,,1.658500141,0.00284228,692,692,1.998157074,0,692,692,,,,,
393,,,,,,,,,,,,,,,,,,1.5478,0,871.711,871.711,1.5983922,0,693,693,,,,,1.50266554,0,0.87474,0.87474,,,,,,1.479332517,0.002443113,723,723,2.040636536,0.009619383,723,723,1.557949926,0.056233787,723,723,,,,,,,1.657690567,0.002836571,693,693,1.997630193,0,693,693,,,,,
394,,,,,,,,,,,,,,,,,,1.5477,0,873.285,873.285,1.59833731,0,694,694,,,,,1.50048286,0,0.87631,0.87631,,,,,,1.479277524,0.002437673,724,724,2.040246718,0.00960347,724,724,1.557200351,0.056152577,724,724,,,,,,,1.656883729,0.00283089,694,694,1.997104816,0,694,694,,,,,
395,,,,,,,,,,,,,,,,,,1.5476,0,874.86,874.86,1.59828268,0,695,695,,,,,1.49829426,0,0.87788,0.87788,,,,,,1.479222701,0.002432258,725,725,2.039858437,0.009587612,725,725,1.556453233,0.056071592,725,725,,,,,,,1.656079617,0.002825237,695,695,1.996580939,0,695,695,,,,,
396,,,,,,,,,,,,,,,,,,1.5476,0,876.435,876.435,1.59822833,0,696,696,,,,,1.49609946,0,0.87945,0.87945,,,,,,1.479168047,0.00242687,726,726,2.039471686,0.009571809,726,726,1.555708564,0.055990831,726,726,,,,,,,1.65527822,0.002819611,696,696,1.99605856,0,696,696,,,,,
397,,,,,,,,,,,,,,,,,,1.5477,0,878.009,878.009,1.59817424,0,697,697,,,,,1.49389869,0,0.88102,0.88102,,,,,,1.479113561,0.002421508,727,727,2.039086457,0.00955606,727,727,1.554966335,0.055910294,727,727,,,,,,,1.65447953,0.002814012,697,697,1.995537675,0,697,697,,,,,
398,,,,,,,,,,,,,,,,,,1.5475,0,879.583,879.583,1.59812042,0,698,698,,,,,1.49169178,0,0.88259,0.88259,,,,,,1.479059244,0.002416171,728,728,2.038702742,0.009540365,728,728,1.554226536,0.055829979,728,728,,,,,,,1.653683535,0.00280844,698,698,1.995018279,0,698,698,,,,,
399,,,,,,,,,,,,,,,,,,1.5474,0,881.157,881.157,1.59806686,0,699,699,,,,,1.48947884,0,0.88416,0.88416,,,,,,1.479005093,0.00241086,729,729,2.038320533,0.009524724,729,729,1.553489159,0.055749887,729,729,,,,,,,1.652890227,0.002802894,699,699,1.99450037,0,699,699,,,,,
400,,,,,,,,,,,,,,,,,,1.5475,0,882.731,882.731,1.59801356,0,700,700,,,,,1.48725957,0,0.88573,0.88573,,,,,,1.478951109,0.002405574,730,730,2.037939823,0.009509137,730,730,1.552754194,0.055670015,730,730,,,,,,,1.652099594,0.002797376,700,700,1.993983944,0,700,700,,,,,
401,,,,,,,,,,,,,,,,,,1.5475,0,884.305,884.305,1.59796051,0,701,701,,,,,1.48503419,0,0.8873,0.8873,,,,,,1.478897292,0.002400313,731,731,2.037560604,0.009493603,731,731,1.552021634,0.055590365,731,731,,,,,,,1.651311627,0.002791883,701,701,1.993468998,0,701,701,,,,,
402,,,,,,,,,,,,,,,,,,1.5473,0,885.879,885.879,1.59790773,0,702,702,,,,,1.48280255,0,0.88887,0.88887,,,,,,1.47884364,0.002395077,732,732,2.037182868,0.009478121,732,732,1.55129147,0.055510934,732,732,,,,,,,1.650526316,0.002786417,702,702,1.992955527,0,702,702,,,,,
403,,,,,,,,,,,,,,,,,,1.5473,0,887.453,887.453,1.5978552,0,703,703,,,,,1.48056461,0,0.89044,0.89044,,,,,,1.478790153,0.002389866,733,733,2.036806607,0.009462693,733,733,1.550563692,0.055431723,733,733,,,,,,,1.649743651,0.002780976,703,703,1.992443528,0,703,703,,,,,
404,,,,,,,,,,,,,,,,,,1.5474,0,889.026,889.026,1.59780292,0,704,704,,,,,1.47832047,0,0.89201,0.89201,,,,,,1.478736831,0.00238468,734,734,2.036431814,0.009447317,734,734,1.549838291,0.05535273,734,734,,,,,,,1.648963623,0.002775561,704,704,1.991932997,0,704,704,,,,,
405,,,,,,,,,,,,,,,,,,1.5473,0,890.6,890.6,1.5977509,0,705,705,,,,,1.47606997,0,0.89358,0.89358,,,,,,1.478683673,0.002379517,735,735,2.036058482,0.009431993,735,735,1.54911526,0.055273954,735,735,,,,,,,1.648186221,0.002770172,705,705,1.991423931,0,705,705,,,,,
406,,,,,,,,,,,,,,,,,,1.5472,0,892.173,892.173,1.59769912,0,706,706,,,,,1.47381308,0,0.89515,0.89515,,,,,,1.478630678,0.002374379,736,736,2.035686603,0.00941672,736,736,1.548394589,0.055195396,736,736,,,,,,,1.647411436,0.002764808,706,706,1.990916326,0,706,706,,,,,
407,,,,,,,,,,,,,,,,,,1.5472,0,893.746,893.746,1.5976476,0,707,707,,,,,1.47154989,0,0.89672,0.89672,,,,,,1.478577847,0.002369265,737,737,2.035316169,0.0094015,737,737,1.54767627,0.055117055,737,737,,,,,,,1.646639257,0.002759469,707,707,1.990410178,0,707,707,,,,,
408,,,,,,,,,,,,,,,,,,1.5472,0,895.319,895.319,1.59759632,0,708,708,,,,,1.46928009,0,0.89829,0.89829,,,,,,1.478525178,0.002364175,738,738,2.034947174,0.009386331,738,738,1.546960294,0.055038928,738,738,,,,,,,1.645869676,0.002754155,708,708,1.989905484,0,708,708,,,,,
409,,,,,,,,,,,,,,,,,,1.5471,0,896.892,896.892,1.59754529,0,709,709,,,,,1.46700393,0,0.89986,0.89986,,,,,,1.478472671,0.002359109,739,739,2.034579609,0.009371213,739,739,1.546246653,0.054961017,739,739,,,,,,,1.645102682,0.002748866,709,709,1.98940224,0,709,709,,,,,
410,,,,,,,,,,,,,,,,,,1.547,0,898.464,898.464,1.5974945,0,710,710,,,,,1.46472124,0,0.90142,0.90142,,,,,,1.478420325,0.002354066,740,740,2.034213469,0.009356146,740,740,1.545535337,0.05488332,740,740,,,,,,,1.644338266,0.002743601,710,710,1.988900442,0,710,710,,,,,
411,,,,,,,,,,,,,,,,,,1.547,0,900.037,900.037,1.59744395,0,711,711,,,,,1.46243212,0,0.90299,0.90299,,,,,,1.478368141,0.002349047,741,741,2.033848744,0.009341129,741,741,1.544826339,0.054805837,741,741,,,,,,,1.643576418,0.002738361,711,711,1.988400087,0,711,711,,,,,
412,,,,,,,,,,,,,,,,,,1.5471,0,901.609,901.609,1.59739364,0,712,712,,,,,1.46013639,0,0.90456,0.90456,,,,,,1.478316116,0.00234405,742,742,2.033485429,0.009326163,742,742,1.544119649,0.054728566,742,742,,,,,,,1.642817128,0.002733145,712,712,1.98790117,0,712,712,,,,,
413,,,,,,,,,,,,,,,,,,1.547,0,903.182,903.182,1.59734357,0,713,713,,,,,1.45783403,0,0.90613,0.90613,,,,,,1.478264252,0.002339077,743,743,2.033123516,0.009311246,743,743,1.54341526,0.054651507,743,743,,,,,,,1.642060387,0.002727953,713,713,1.987403689,0,713,713,,,,,
414,,,,,,,,,,,,,,,,,,1.5469,0,904.754,904.754,1.59729374,0,714,714,,,,,1.45552498,0,0.9077,0.9077,,,,,,1.478212546,0.002334127,744,744,2.032762998,0.00929638,744,744,1.542713162,0.05457466,744,744,,,,,,,1.641306185,0.002722784,714,714,1.986907638,0,714,714,,,,,
415,,,,,,,,,,,,,,,,,,1.5469,0,906.326,906.326,1.59724415,0,715,715,,,,,1.45320938,0,0.90927,0.90927,,,,,,1.478161,0.002329199,745,745,2.032403868,0.009281563,745,745,1.542013348,0.054498023,745,745,,,,,,,1.640554512,0.002717639,715,715,1.986413015,0,715,715,,,,,
416,,,,,,,,,,,,,,,,,,1.547,0,907.898,907.898,1.59719479,0,716,716,,,,,1.45088702,0,0.91083,0.91083,,,,,,1.478109611,0.002324294,746,746,2.032046119,0.009266796,746,746,1.541315808,0.054421597,746,746,,,,,,,1.63980536,0.002712518,716,716,1.985919816,0,716,716,,,,,
417,,,,,,,,,,,,,,,,,,1.5468,0,909.47,909.47,1.59714566,0,717,717,,,,,1.44855788,0,0.9124,0.9124,,,,,,1.478058381,0.002319411,747,747,2.031689744,0.009252077,747,747,1.540620534,0.05434538,747,747,,,,,,,1.639058718,0.00270742,717,717,1.985428037,0,717,717,,,,,
418,,,,,,,,,,,,,,,,,,1.5467,0,911.042,911.042,1.59709676,0,718,718,,,,,1.44622207,0,0.91397,0.91397,,,,,,1.478007307,0.00231455,748,748,2.031334735,0.009237408,748,748,1.539927519,0.054269371,748,748,,,,,,,1.638314578,0.002702345,718,718,1.984937674,0,718,718,,,,,
419,,,,,,,,,,,,,,,,,,1.5468,0,912.613,912.613,1.5970481,0,719,719,,,,,1.4438794,0,0.91554,0.91554,,,,,,1.477956391,0.002309712,749,749,2.030981087,0.009222787,749,749,1.539236753,0.05419357,749,749,,,,,,,1.637572928,0.002697292,719,719,1.984448724,0,719,719,,,,,
420,,,,,,,,,,,,,,,,,,1.5469,0,914.184,914.184,1.59699966,0,720,720,,,,,1.44152984,0,0.91711,0.91711,,,,,,1.47790563,0.002304895,750,750,2.030628793,0.009208214,750,750,1.538548228,0.054117976,750,750,,,,,,,1.636833762,0.002692263,720,720,1.983961182,0,720,720,,,,,
421,,,,,,,,,,,,,,,,,,1.5468,0,915.756,915.756,1.59695145,0,721,721,,,,,1.43917349,0,0.91867,0.91867,,,,,,1.477855025,0.002300101,751,751,2.030277844,0.009193689,751,751,1.537861936,0.054042588,751,751,,,,,,,1.636097067,0.002687256,721,721,1.983475046,0,721,721,,,,,
422,,,,,,,,,,,,,,,,,,1.5466,0,917.327,917.327,1.59690346,0,722,722,,,,,1.43681018,0,0.92024,0.92024,,,,,,1.477804575,0.002295328,752,752,2.029928236,0.009179212,752,752,1.537177869,0.053967407,752,752,,,,,,,1.635362837,0.002682272,722,722,1.98299031,0,722,722,,,,,
423,,,,,,,,,,,,,,,,,,1.5466,0,918.898,918.898,1.5968557,0,723,723,,,,,1.43443985,0,0.92181,0.92181,,,,,,1.47775428,0.002290576,753,753,2.029579961,0.009164783,753,753,1.536496018,0.05389243,753,753,,,,,,,1.63463106,0.002677309,723,723,1.982506972,0,723,723,,,,,
424,,,,,,,,,,,,,,,,,,1.5468,0,920.469,920.469,1.59680816,0,724,724,,,,,1.43206263,0,0.92338,0.92338,,,,,,1.477704139,0.002285846,754,754,2.029233012,0.009150401,754,754,1.535816375,0.053817658,754,754,,,,,,,1.633901728,0.002672369,724,724,1.982025027,0,724,724,,,,,
425,,,,,,,,,,,,,,,,,,1.5467,0,922.039,922.039,1.59676084,0,725,725,,,,,1.42967833,0,0.92494,0.92494,,,,,,1.477654151,0.002281136,755,755,2.028887382,0.009136067,755,755,1.535138932,0.053743089,755,755,,,,,,,1.633174831,0.002667451,725,725,1.981544472,0,725,725,,,,,
426,,,,,,,,,,,,,,,,,,1.5466,0,923.61,923.61,1.59671374,0,726,726,,,,,1.42728691,0,0.92651,0.92651,,,,,,1.477604316,0.002276448,756,756,2.028543066,0.009121779,756,756,1.534463681,0.053668723,756,756,,,,,,,1.632450361,0.002662554,726,726,1.981065303,0,726,726,,,,,
427,,,,,,,,,,,,,,,,,,1.5466,0,925.18,925.18,1.59666686,0,727,727,,,,,1.42488832,0,0.92808,0.92808,,,,,,1.477554634,0.002271781,757,757,2.028200057,0.009107538,757,757,1.533790613,0.05359456,757,757,,,,,,,1.631728308,0.002657679,727,727,1.980587516,0,727,727,,,,,
428,,,,,,,,,,,,,,,,,,1.5468,0,926.751,926.751,1.59662019,0,728,728,,,,,1.42248269,0,0.92964,0.92964,,,,,,1.477505104,0.002267135,758,758,2.027858347,0.009093343,758,758,1.53311972,0.053520598,758,758,,,,,,,1.631008662,0.002652826,728,728,1.980111108,0,728,728,,,,,
429,,,,,,,,,,,,,,,,,,1.5467,0,928.321,928.321,1.59657374,0,729,729,,,,,1.42006996,0,0.93121,0.93121,,,,,,1.477455725,0.002262509,759,759,2.027517932,0.009079195,759,759,1.532450995,0.053446837,759,759,,,,,,,1.630291415,0.002647994,729,729,1.979636073,0,729,729,,,,,
430,,,,,,,,,,,,,,,,,,1.5467,0,929.891,929.891,1.59652751,0,730,730,,,,,1.4176498,0,0.93278,0.93278,,,,,,1.477406497,0.002257903,760,760,2.027178803,0.009065092,760,760,1.531784429,0.053373275,760,760,,,,,,,1.629576558,0.002643182,730,730,1.97916241,0,730,730,,,,,
431,,,,,,,,,,,,,,,,,,1.5466,0,931.461,931.461,1.59648148,0,731,731,,,,,1.41522247,0,0.93434,0.93434,,,,,,1.47735742,0.002253318,761,761,2.026840956,0.009051036,761,761,1.531120014,0.053299914,761,761,,,,,,,1.628864081,0.002638392,731,731,1.978690114,0,731,731,,,,,
432,,,,,,,,,,,,,,,,,,1.5468,0,933.031,933.031,1.59643567,0,732,732,,,,,1.41278793,0,0.93591,0.93591,,,,,,1.477308493,0.002248753,762,762,2.026504382,0.009037024,762,762,1.530457742,0.053226751,762,762,,,,,,,1.628153975,0.002633623,732,732,1.97821918,0,732,732,,,,,
433,,,,,,,,,,,,,,,,,,1.5471,0,934.6,934.6,1.59639007,0,733,733,,,,,1.41034584,0,0.93747,0.93747,,,,,,1.477259715,0.002244209,763,763,2.026169077,0.009023059,763,763,1.529797605,0.053153786,763,763,,,,,,,1.627446232,0.002628874,733,733,1.977749606,0,733,733,,,,,
434,,,,,,,,,,,,,,,,,,1.547,0,936.17,936.17,1.59634468,0,734,734,,,,,1.40789645,0,0.93904,0.93904,,,,,,1.477211086,0.002239684,764,764,2.025835034,0.009009138,764,764,1.529139595,0.053081019,764,764,,,,,,,1.626740841,0.002624146,734,734,1.977281387,0,734,734,,,,,
435,,,,,,,,,,,,,,,,,,1.5468,0,937.739,937.739,1.59629949,0,735,735,,,,,1.40543973,0,0.94061,0.94061,,,,,,1.477162606,0.002235178,765,765,2.025502246,0.008995262,765,765,1.528483704,0.053008448,765,765,,,,,,,1.626037795,0.002619438,735,735,1.97681452,0,735,735,,,,,
436,,,,,,,,,,,,,,,,,,1.5469,0,939.308,939.308,1.59625452,0,736,736,,,,,1.40297548,0,0.94217,0.94217,,,,,,1.477114273,0.002230693,766,766,2.025170708,0.008981431,766,766,1.527829925,0.052936073,766,766,,,,,,,1.625337084,0.002614751,736,736,1.976349001,0,736,736,,,,,
437,,,,,,,,,,,,,,,,,,1.5469,0,940.878,940.878,1.59620974,0,737,737,,,,,1.40050366,0,0.94374,0.94374,,,,,,1.477066088,0.002226227,767,767,2.024840414,0.008967644,767,767,1.527178249,0.052863894,767,767,,,,,,,1.624638699,0.002610083,737,737,1.975884825,0,737,737,,,,,
438,,,,,,,,,,,,,,,,,,1.5465,0,942.447,942.447,1.59616517,0,738,738,,,,,1.39802422,0,0.9453,0.9453,,,,,,1.47701805,0.00222178,768,768,2.024511356,0.008953901,768,768,1.526528668,0.052791909,768,768,,,,,,,1.623942632,0.002605436,738,738,1.97542199,0,738,738,,,,,
439,,,,,,,,,,,,,,,,,,1.5464,0,944.015,944.015,1.5961208,0,739,739,,,,,1.39553728,0,0.94687,0.94687,,,,,,1.476970158,0.002217353,769,769,2.024183529,0.008940202,769,769,1.525881174,0.052720118,769,769,,,,,,,1.623248874,0.002600808,739,739,1.974960491,0,739,739,,,,,
440,,,,,,,,,,,,,,,,,,1.5461,0,945.584,945.584,1.59607664,0,740,740,,,,,1.39304279,0,0.94843,0.94843,,,,,,1.476922412,0.002212945,770,770,2.023856928,0.008926547,770,770,1.525235761,0.05264852,770,770,,,,,,,1.622557415,0.0025962,740,740,1.974500325,0,740,740,,,,,
441,,,,,,,,,,,,,,,,,,1.5462,0,947.153,947.153,1.59603267,0,741,741,,,,,1.39054056,0,0.95,0.95,,,,,,1.476874812,0.002208556,771,771,2.023531545,0.008912936,771,771,1.524592419,0.052577115,771,771,,,,,,,1.621868246,0.002591611,741,741,1.974041487,0,741,741,,,,,
442,,,,,,,,,,,,,,,,,,1.5461,0,948.721,948.721,1.5959889,0,742,742,,,,,1.38803054,0,0.95156,0.95156,,,,,,1.476827356,0.002204185,772,772,2.023207376,0.008899368,772,772,1.523951141,0.052505902,772,772,,,,,,,1.62118136,0.002587042,742,742,1.973583974,0,742,742,,,,,
443,,,,,,,,,,,,,,,,,,1.5459,0,950.289,950.289,1.59594533,0,743,743,,,,,1.38551268,0,0.95313,0.95313,,,,,,1.476780045,0.002199834,773,773,2.022884413,0.008885843,773,773,1.52331192,0.05243488,773,773,,,,,,,1.620496748,0.002582492,743,743,1.973127783,0,743,743,,,,,
444,,,,,,,,,,,,,,,,,,1.5458,0,951.857,951.857,1.59590195,0,744,744,,,,,1.3829871,0,0.95469,0.95469,,,,,,1.476732878,0.002195501,774,774,2.022562652,0.008872362,774,774,1.522674748,0.052364049,774,774,,,,,,,1.6198144,0.002577961,744,744,1.972672908,0,744,744,,,,,
445,,,,,,,,,,,,,,,,,,1.5458,0,953.425,953.425,1.59585877,0,745,745,,,,,1.38045359,0,0.95625,0.95625,,,,,,1.476685855,0.002191187,775,775,2.022242086,0.008858922,775,775,1.522039616,0.052293407,775,775,,,,,,,1.619134307,0.002573449,745,745,1.972219347,0,745,745,,,,,
446,,,,,,,,,,,,,,,,,,1.5459,0,954.993,954.993,1.59581578,0,746,746,,,,,1.37791226,0,0.95782,0.95782,,,,,,1.476638974,0.002186891,776,776,2.021922709,0.008845526,776,776,1.521406518,0.052222955,776,776,,,,,,,1.618456462,0.002568956,746,746,1.971767095,0,746,746,,,,,
447,,,,,,,,,,,,,,,,,,1.5458,0,956.561,956.561,1.59577299,0,747,747,,,,,1.37536292,0,0.95938,0.95938,,,,,,1.476592236,0.002182613,777,777,2.021604517,0.008832171,777,777,1.520775446,0.052152691,777,777,,,,,,,1.617780856,0.002564481,747,747,1.97131615,0,747,747,,,,,
448,,,,,,,,,,,,,,,,,,1.5457,0,958.129,958.129,1.59573038,0,748,748,,,,,1.37280567,0,0.96095,0.96095,,,,,,1.476545639,0.002178353,778,778,2.021287502,0.008818859,778,778,1.520146391,0.052082616,778,778,,,,,,,1.61710748,0.002560026,748,748,1.970866506,0,748,748,,,,,
449,,,,,,,,,,,,,,,,,,1.5458,0,959.696,959.696,1.59568797,0,749,749,,,,,1.3702403,0,0.96251,0.96251,,,,,,1.476499185,0.002174112,779,779,2.020971659,0.008805589,779,779,1.519519347,0.052012727,779,779,,,,,,,1.616436325,0.002555588,749,749,1.97041816,0,749,749,,,,,
450,,,,,,,,,,,,,,,,,,1.5459,0,961.263,961.263,1.59564575,0,750,750,,,,,1.36766677,0,0.96407,0.96407,,,,,,1.476452871,0.002169888,780,780,2.020656983,0.00879236,780,780,1.518894306,0.051943025,780,780,,,,,,,1.615767383,0.002551169,750,750,1.969971109,0,750,750,,,,,
451,,,,,,,,,,,,,,,,,,1.5457,0,962.83,962.83,1.59560371,0,751,751,,,,,1.36508519,0,0.96564,0.96564,,,,,,1.476406698,0.002165682,781,781,2.020343468,0.008779173,781,781,1.518271261,0.051873509,781,781,,,,,,,1.615100645,0.002546768,751,751,1.969525348,0,751,751,,,,,
452,,,,,,,,,,,,,,,,,,1.5457,0,964.397,964.397,1.59556186,0,752,752,,,,,1.36249535,0,0.9672,0.9672,,,,,,1.476360664,0.002161494,782,782,2.020031107,0.008766028,782,782,1.517650203,0.051804178,782,782,,,,,,,1.614436103,0.002542386,752,752,1.969080874,0,752,752,,,,,
